Policy,2025,2030,2035,2040,2045,2050
Strong,20.7685065,32.721954,52.242572,71.76319,85.865345,99.9675
Usual,15.197955,12.65402,10.110085,7.56615,9.94531,12.32447
Weak,8.859575,9.92885,9.95215,9.97545,12.134725,14.294
