,0,1,2,3,4,5,year,scenario_price
0,6.0,16.0,8.142857142857142,10.0,7.0,5,2025,mid
0,10.0,8.142857142857142,5.0,16.0,8.0,5,2025,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2025,low
0,9.0,7.0,16.0,8.142857142857142,9.0,3,2030,mid
0,10.0,8.142857142857142,5.0,16.0,8.0,5,2030,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2030,low
0,13.0,6.0,9.0,10.0,7.142857142857142,7,2035,mid
0,9.142857142857142,14.0,12.0,7.0,7.0,3,2035,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2035,low
0,15.0,9.142857142857142,11.0,7.0,7.0,3,2040,mid
0,15.0,5.0,13.0,7.0,7.142857142857142,5,2040,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2040,low
0,15.0,9.142857142857142,11.0,7.0,7.0,3,2045,mid
0,15.0,5.0,13.0,7.0,7.142857142857142,5,2045,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2045,low
0,15.0,9.142857142857142,11.0,7.0,7.0,3,2050,mid
0,15.0,5.0,13.0,7.0,7.142857142857142,5,2050,high
0,9.0,9.142857142857142,16.0,10.0,5.0,3,2050,low
